event_id,kickoff,home_team,away_team,home_goals,away_goals,team,side,player_id,player_name,position_raw,position_group,starter,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,saves,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,minutes_audited,minutes_issues,match_duration,league,raw_file,match_status,missing_required_stats,source,minutes_legacy,quality_ok,date
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,224809,Leon Bailey,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,0.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,231859,Ezri Konsa,CD-R,DEF,1,0,0,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,90.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,232492,Meschack Elia,SUB,SUB,0,1,0,45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,45,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,25.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,234153,Cedric Itten,SUB,SUB,0,1,0,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,25.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,241429,Joe Gauci,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,0.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,248681,Filip Ugrinic,AM,ATT,1,0,0,90,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,90.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,251100,Pau Torres,CD-L,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,90.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,258918,Abdu Conté,SUB,SUB,0,1,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,25.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,265653,Morgan Rogers,AM,ATT,1,0,1,88,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,88,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,88.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,281125,Ian Maatsen,SUB,SUB,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,25.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,284592,Cheikh Niasse,RM,MID,1,0,1,45,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,45,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,45.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,285629,Jhon Durán,SUB,SUB,0,1,0,30,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,30,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,25.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,286090,Jacob Ramsey,AM-L,ATT,1,0,0,90,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,90.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,287077,Ebrima Colley,AM-L,ATT,1,0,1,63,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,63,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,63.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,289527,Kastriot Imeri,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,0.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,290139,Darian Males,SUB,SUB,0,1,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,25.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,304743,Alan Virginius,SUB,SUB,0,1,0,27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,25.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,304799,Amadou Onana,RM,MID,1,0,0,90,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,90.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,306033,Jaouen Hadjam,LB,DEF,1,0,1,63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,63.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,307893,Joel Monteiro,AM-R,ATT,1,0,1,83,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,83,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,65.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,310606,Sil Swinkels,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,0.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,310607,Lamare Bogarde,RB,DEF,1,0,1,45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,45,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,45.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,312523,Oliwier Zych,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,0.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,324657,Tanguy Zoukrou,CD-L,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,90.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,330824,Miguel Chaiwa,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,0.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,333320,Lewin Blum,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,0.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,341446,Lukasz Lakomy,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,0.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,341948,Marvin Keller,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,0.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,353195,Kadan Young,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,0.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Aston Villa,away,365367,Kosta Nedeljkovic,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,0.0,True,2024-09-17 16:45:00+00:00
720419,2024-09-17T16:45Z,Young Boys,Aston Villa,0,3,Young Boys,home,370758,Zachary Athekame,RB,DEF,1,0,0,90,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720419.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720419,90.0,True,2024-09-17 16:45:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,Liverpool,away,102053,Joe Gomez,SUB,SUB,0,1,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,25.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,Liverpool,away,104943,Andy Robertson,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,0.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,Liverpool,away,152479,Wataru Endo,SUB,SUB,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,25.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,AC Milan,home,154446,Álvaro Morata,F,ATT,1,0,1,84,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,84,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,84.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,Liverpool,away,157892,Virgil van Dijk,CD-L,DEF,1,0,0,90,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,90.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,Liverpool,away,173896,Mohamed Salah,AM-R,ATT,1,0,1,90,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,90.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,AC Milan,home,186505,Ruben Loftus-Cheek,LM,MID,1,0,1,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,69.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,AC Milan,home,189026,Mike Maignan,G,GK,1,0,1,51,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,51,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,65.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,Liverpool,away,190257,Curtis Jones,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,0.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,AC Milan,home,194747,Davide Calabria,RB,DEF,1,0,1,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,70,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,65.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,Liverpool,away,196876,Alisson Becker,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,90.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,Liverpool,away,208133,Diogo Jota,F,ATT,1,0,1,68,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,68,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,68.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,Liverpool,away,223532,Trent Alexander-Arnold,RB,DEF,1,0,1,79,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,79.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,AC Milan,home,225607,Christian Pulisic,AM-R,ATT,1,0,0,90,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,90.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,Liverpool,away,226177,Kostas Tsimikas,LB,DEF,1,0,0,90,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,90.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,AC Milan,home,228298,Samuel Chukwueze,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,0.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,AC Milan,home,233621,Theo Hernández,LB,DEF,1,0,0,90,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,90.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,Liverpool,away,234306,Federico Chiesa,SUB,SUB,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,25.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,AC Milan,home,236209,Tammy Abraham,SUB,SUB,0,1,0,21,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,21,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,25.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,AC Milan,home,236210,Fikayo Tomori,CD-R,DEF,1,0,1,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,84.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,AC Milan,home,246844,Emerson Royal,SUB,SUB,0,1,0,20,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,20,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,25.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,Liverpool,away,249299,Alexis Mac Allister,LM,MID,1,0,1,90,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,90.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,Liverpool,away,249524,Cody Gakpo,AM-L,ATT,1,0,1,68,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,68,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,68.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,Liverpool,away,250183,Conor Bradley,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,0.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,Liverpool,away,251634,Ibrahima Konaté,CD-R,DEF,1,0,0,90,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,90.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,AC Milan,home,255922,Matteo Gabbia,SUB,SUB,0,1,0,6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,25.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,Liverpool,away,257206,Dominik Szoboszlai,AM,ATT,1,0,0,90,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,90.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,Liverpool,away,257390,Luis Díaz,SUB,SUB,0,1,0,22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,25.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,AC Milan,home,258917,Rafael Leão,AM-L,ATT,1,0,0,90,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,90.0,True,2024-09-17 19:00:00+00:00
720365,2024-09-17T19:00Z,AC Milan,Liverpool,1,3,AC Milan,home,261328,Tijjani Reijnders,AM,ATT,1,0,0,90,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/720365.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=720365,90.0,True,2024-09-17 19:00:00+00:00
