Season,Date,HomeTeam,AwayTeam,Referee,ref_games_prior,total_yellow_cards,total_red_cards,baseline_lambda,glm_lambda,baseline_p_over35,baseline_p_under35,baseline_fair_over35,baseline_fair_under35,glm_p_over35,glm_p_under35,glm_fair_over35,glm_fair_under35,model_used,out_of_sample_2025_26
2022/23,22/10/2022,Everton,Crystal Palace,S Hooper,55,7,0,2.9329970795901197,3.9566894232554697,0.3381452338759021,0.6618547661240979,2.9573091672408305,1.51090549042371,0.5502231395216303,0.44977686047836973,1.8174444660204774,2.2233246924628998,glm,False
2022/23,22/10/2022,Man City,Brighton,C Pawson,201,4,0,3.1901723236553488,3.53662790315104,0.3938097271749821,0.6061902728250179,2.5392973585837013,1.649647057745941,0.4669517747639178,0.5330482252360822,2.141548772366443,1.8760028692659263,glm,False
2022/23,22/10/2022,Nott'm Forest,Liverpool,P Tierney,136,3,0,3.44268632602695,3.521980875302571,0.447435981601392,0.552564018398608,2.234956599647973,1.8097450552392305,0.4639273777590672,0.5360726222409328,2.155509780065907,1.86541889757347,glm,False
2022/23,23/10/2022,Aston Villa,Brentford,D England,32,1,0,3.5280960172354545,3.5871708639377022,0.4651909239215306,0.5348090760784694,2.149655009539013,1.869826158023683,0.4773326380410531,0.5226673619589469,2.0949751186173757,1.9132627609499469,glm,False
2022/23,23/10/2022,Leeds,Fulham,A Taylor,247,2,0,4.003688139093436,3.5411839748906786,0.5590708017166539,0.4409291982833461,1.7886822150780397,2.2679378092747413,0.46789108914413413,0.5321089108558659,2.1372495078485017,1.8793145155031492,glm,False
2022/23,23/10/2022,Southampton,Arsenal,R Jones,28,3,0,2.9988478640212066,3.7674862048205764,0.3524429485338374,0.6475570514661626,2.837338650581604,1.5442654785950607,0.513603118069901,0.486396881930099,1.9470286780149586,2.0559342322093914,glm,False
2022/23,23/10/2022,Tottenham,Newcastle,J Gillett,14,6,0,3.377083636595157,4.0886527499444485,0.4336522184681926,0.5663477815318074,2.3059953516030447,1.7656995093991334,0.5748014241343025,0.42519857586569754,1.7397312498069766,2.351842307947565,glm,False
2022/23,23/10/2022,Wolves,Leicester,M Oliver,242,3,0,2.858843208511759,3.997798998424003,0.32204693799433626,0.6779530620056637,3.1051374257052764,1.4750283700195839,0.557967786936947,0.44203221306305296,1.7922181592053175,2.262278563524864,glm,False
2022/23,24/10/2022,West Ham,Bournemouth,D Coote,74,2,0,3.205391996091294,3.6709073491249966,0.3970802393088261,0.6029197606911739,2.518382686936626,1.6585954967765895,0.49433099338887243,0.5056690066111276,2.0229360759772064,1.9775781923075733,glm,False
2022/23,29/10/2022,Bournemouth,Tottenham,A Taylor,248,3,0,3.3747248757426647,4.19885669969793,0.4331544377437184,0.5668455622562816,2.3086453995691563,1.7641489438844387,0.5946829604331968,0.4053170395668032,1.6815682750882084,2.4672044409205816,glm,False
2022/23,29/10/2022,Brentford,Wolves,R Madley,85,6,1,3.0436493770850848,3.5816883936410546,0.3621607721402149,0.6378392278597851,2.761204627686286,1.5677931935221583,0.4762108686485591,0.5237891313514409,2.099910073110898,1.909165234910232,glm,False
2022/23,29/10/2022,Brighton,Chelsea,A Madley,52,3,0,2.6408226758390154,3.89126019520255,0.27501453537969467,0.7249854646203053,3.636171443154323,1.3793379988986776,0.5377374067548618,0.4622625932451382,1.8596437358427431,2.1632725957336967,glm,False
2022/23,29/10/2022,Crystal Palace,Southampton,M Salisbury,8,6,0,3.412761009569781,3.931944183258926,0.4411632305045067,0.5588367694954933,2.2667346933161614,1.7894312876061824,0.5455238473670572,0.45447615263294283,1.833100431496164,2.200335472404091,glm,False
2022/23,29/10/2022,Fulham,Everton,J Brooks,9,3,0,3.8444625147539155,3.60024066202561,0.5286899711589892,0.4713100288410108,1.891467692885888,2.1217456425849464,0.4800025749759187,0.5199974250240813,2.0833221572825296,1.9230864459640153,glm,False
2022/23,29/10/2022,Leicester,Man City,R Jones,29,0,0,2.7431179595194375,3.6617097392742144,0.29699746022238216,0.7030025397776178,3.3670321599761563,1.4224699676281851,0.4924766081969917,0.5075233918030083,2.0305532960460893,1.9703525318260464,glm,False
2022/23,29/10/2022,Liverpool,Leeds,M Oliver,243,1,0,3.1388734597387673,3.5129257745123397,0.38275952809928093,0.6172404719007191,2.6126064188808855,1.6201141135814023,0.462054121036479,0.537945878963521,2.1642486333782753,1.858923061046094,glm,False
2022/23,29/10/2022,Newcastle,Aston Villa,P Tierney,137,2,0,3.5267204367402645,4.077495615774292,0.464906800368171,0.535093199631829,2.15096875160371,1.868833318547218,0.5727554699560082,0.42724453004399177,1.7459457874349191,2.3405799950137074,glm,False
2022/23,30/10/2022,Arsenal,Nott'm Forest,S Hooper,56,1,0,3.347873417626014,3.5765639652778964,0.427477756119538,0.572522243880462,2.339303006260668,1.7466570263229666,0.47516140753699543,0.5248385924630046,2.104548021236639,1.9053476904339675,glm,False
2022/23,30/10/2022,Man United,West Ham,C Kavanagh,109,4,0,3.373518317077467,3.696915623462124,0.43289975560638805,0.567100244393612,2.3100036141144074,1.763356672627215,0.499557123683509,0.500442876316491,2.001773075772498,1.9982300624608715,glm,False
2022/23,05/11/2022,Everton,Leicester,D Coote,75,0,0,3.1697998279697126,3.841596725308672,0.38942604073090614,0.6105739592690939,2.5678816910217908,1.637803225668321,0.5281328178562035,0.4718671821437965,1.8934630952478955,2.1192404088302554,glm,False
2022/23,05/11/2022,Leeds,Bournemouth,T Harrington,8,4,0,3.5395962501945366,3.8024929995494974,0.46756383029491433,0.5324361697050857,2.1387454187148167,1.878159405575125,0.5204952471995575,0.47950475280044247,1.9212471302674559,2.085485063828292,glm,False
2022/23,05/11/2022,Man City,Fulham,D England,33,6,1,3.3803844009635022,3.3845935415347648,0.4343485495928525,0.5656514504071475,2.302298467296311,1.7678731297872832,0.4352360949444931,0.5647639050555069,2.2976035572774194,1.7706514014944292,glm,False
2022/23,05/11/2022,Nott'm Forest,Brentford,A Marriner,199,4,0,3.364610280081819,3.2740457355201458,0.43101826583849223,0.5689817341615078,2.3200872892350044,1.7575256637608438,0.41178053643593526,0.5882194635640647,2.428478064201997,1.7000457515311154,glm,False
2022/23,05/11/2022,Wolves,Brighton,G Scott,95,2,1,2.66639784604619,3.7980503931929013,0.28049141086643214,0.7195085891335679,3.565171556986436,1.3898374739406514,0.519623426379149,0.48037657362085096,1.9244705862632505,2.081700180469822,glm,False
2022/23,06/11/2022,Aston Villa,Man United,A Taylor,249,6,0,3.8558151635037214,4.09771851983015,0.5308935991857437,0.46910640081425625,1.883616607044701,2.1317125459474435,0.5764594333136188,0.4235405666863812,1.7347274451764532,2.3610489257820477,glm,False
2022/23,06/11/2022,Chelsea,Arsenal,M Oliver,244,7,0,3.0231170576588373,4.033260006054925,0.3577086130689968,0.6422913869310032,2.795571488817113,1.5569257510647934,0.5645848325929879,0.43541516740701214,1.7712130086939568,2.296658625732328,glm,False
2022/23,06/11/2022,Southampton,Newcastle,S Attwell,121,1,0,3.383274342429469,3.7630890768449454,0.4349579772704786,0.5650420227295214,2.2990726742738876,1.769779874369959,0.5127338194909958,0.48726618050900417,1.9503297071231345,2.052266379241399,glm,False
2022/23,06/11/2022,Tottenham,Liverpool,A Madley,53,0,0,2.5971793679975157,3.8278227321260663,0.26570405585750967,0.7342959441424903,3.76358575623804,1.3618487313964378,0.5254500002363167,0.4745499997636833,1.9031306490631998,2.107259510057909,glm,False
2022/23,06/11/2022,West Ham,Crystal Palace,P Tierney,138,2,0,3.311282572408672,3.8111865805815404,0.419713457978784,0.580286542021216,2.3825778778114586,1.7232865620437545,0.5221988723621512,0.47780112763784877,1.9149792405267545,2.092920970998532,glm,False
2022/23,12/11/2022,Bournemouth,Everton,C Pawson,202,2,0,3.413794840544415,3.9424197842327695,0.4413803593083664,0.5586196406916336,2.2656196156235375,1.790126818244142,0.5475166494391632,0.4524833505608368,1.8264284766944132,2.210026067833294,glm,False
2022/23,12/11/2022,Liverpool,Southampton,S Hooper,57,2,0,2.531689297181642,3.4811249330924836,0.2518311727844178,0.7481688272155822,3.9709142793694507,1.3365967193816986,0.45545462256257496,0.544545377437425,2.195608410720675,1.8363942500180572,glm,False
2022/23,12/11/2022,Man City,Brentford,P Bankes,45,4,0,3.3186022701542255,3.397067347267854,0.4212691822903316,0.5787308177096684,2.3737791465382267,1.727919041805148,0.437863558964969,0.562136441035031,2.2838164526954947,1.77892754676917,glm,False
2022/23,12/11/2022,Newcastle,Chelsea,R Jones,30,5,0,2.9655182129961837,4.036399036868609,0.345207452372138,0.654792547627862,2.8968088409690163,1.52720125423347,0.565167714258433,0.43483228574156696,1.7693862808708356,2.299737238449511,glm,False
2022/23,12/11/2022,Nott'm Forest,Crystal Palace,J Brooks,10,5,0,4.145730241508821,3.8180972026378464,0.5851733043719392,0.41482669562806085,1.7088954546094517,2.41064524183037,0.5235508164840453,0.47644918351595467,1.9100342669993218,2.0988597201919927,glm,False
2022/23,12/11/2022,Tottenham,Leeds,M Salisbury,9,2,1,3.9968752218075267,4.00675686529191,0.5577946195728559,0.4422053804271441,1.7927745534113848,2.2613926565842766,0.55964491861268,0.44035508138732005,1.786847278947746,2.2708946535817014,glm,False
2022/23,12/11/2022,West Ham,Leicester,J Gillett,15,4,0,3.0991780704205785,3.6322674597401923,0.37418431195204493,0.6258156880479551,2.672479759461853,1.5979145603064075,0.48651917835476177,0.5134808216452382,2.0554174316039324,1.9474924044795112,glm,False
2022/23,12/11/2022,Wolves,Arsenal,S Attwell,122,5,0,3.4077387710114926,4.1398347335418295,0.4401080188709807,0.5598919811290193,2.272169460954888,1.7860588000983781,0.5841093895021525,0.4158906104978475,1.7120080895332275,2.404478424754376,glm,False
2022/23,13/11/2022,Brighton,Aston Villa,C Kavanagh,110,9,0,3.3238348073296082,3.9474627393517117,0.4223805372838806,0.5776194627161194,2.3675333300878476,1.731243603353903,0.5484742003025174,0.45152579969748263,1.8232398159265073,2.2147128706044907,glm,False
2022/23,13/11/2022,Fulham,Man United,P Tierney,139,2,0,3.7134934689514028,3.6656908984895455,0.5028745591757162,0.4971254408242838,1.9885674901493207,2.0115647236679335,0.4932796680643947,0.5067203319356053,2.0272475529428386,1.973475183401722,glm,False
2022/23,26/12/2022,Arsenal,West Ham,M Oliver,245,2,0,3.0408776757186935,3.6745988981126136,0.3615599341330249,0.6384400658669751,2.7657931800376994,1.566317738286117,0.49507436240954494,0.5049256375904551,2.0198985767167654,1.9804896514506152,glm,False
2022/23,26/12/2022,Aston Villa,Liverpool,P Tierney,140,0,0,3.1601341104093246,3.7720111987295777,0.3873439688744065,0.6126560311255935,2.581684704955979,1.6322372574424253,0.5144968640184805,0.4855031359815195,1.9436464436138534,2.0597189305036014,glm,False
2022/23,26/12/2022,Brentford,Tottenham,D Coote,76,4,0,3.324966479413208,3.7851952148643653,0.42262081190111767,0.5773791880988823,2.3661873051201607,1.7319640551864495,0.5170960484670948,0.4829039515329052,1.9338767004011144,2.0708051711435616,glm,False
2022/23,26/12/2022,Crystal Palace,Fulham,A Madley,54,0,2,3.0097134813200803,3.5912337773753977,0.3548008270520593,0.6451991729479407,2.8184827197521494,1.5499089923363667,0.4781632696754303,0.5218367303245697,2.091335875042816,1.9163081896861198,glm,False
2022/23,26/12/2022,Everton,Wolves,C Pawson,203,7,0,3.457820050337242,4.046238092183228,0.4505983126925519,0.5494016873074481,2.2192715148543196,1.8201618653573495,0.5669916761056882,0.43300832389431176,1.7636943224076507,2.309424426316754,glm,False
2022/23,26/12/2022,Leicester,Newcastle,J Gillett,16,0,0,3.164430192868267,3.756572808234251,0.38826955068540836,0.6117304493145916,2.575530319683091,1.6347069221753499,0.5114441143812021,0.4885558856187979,1.9552478401475073,2.0468487422547663,glm,False
2022/23,26/12/2022,Southampton,Brighton,R Jones,31,3,0,2.8611663772630695,3.5375366223543514,0.3225509699919049,0.6774490300080951,3.100285204614629,1.4761258127243175,0.46713917841259045,0.5328608215874095,2.1406896407151104,1.8766626471448358,glm,False
2022/23,27/12/2022,Chelsea,Bournemouth,S Hooper,58,0,0,2.7579312699781533,3.9260772002064717,0.30019554099878576,0.6998044590012142,3.331162070805192,1.4289706033414469,0.5444055768007859,0.45559442319921406,1.8368658269015665,2.1949346811094266,glm,False
2022/23,27/12/2022,Man United,Nott'm Forest,A Taylor,250,4,0,4.053966524239785,3.6915372730635014,0.5684211337717161,0.4315788662282839,1.7592590081311272,2.317073606359236,0.49847853758252825,0.5015214624174718,2.0061044249762503,1.9939326129329027,glm,False
2022/23,28/12/2022,Leeds,Man City,S Attwell,123,6,0,3.6934370985932743,3.801732630656541,0.49885966132250203,0.501140338677498,2.004571781468459,1.995449024596554,0.5203460907432018,0.4796539092567982,1.9217978529861084,2.08483654714595,glm,False
2022/23,30/12/2022,Liverpool,Leicester,C Pawson,204,1,0,2.8955047963572067,3.5430247610776915,0.330003925374566,0.669996074625434,3.0302669850516626,1.4925460579139318,0.46827040311048074,0.5317295968895193,2.135518267559751,1.880655140977184,glm,False
2022/23,30/12/2022,West Ham,Brentford,D England,34,1,0,3.292402386443729,3.341307410286153,0.41569504247843225,0.5843049575215677,2.4056096364244794,1.7114350770557825,0.4260868744333872,0.5739131255666128,2.346939227662917,1.7424239932005743,glm,False
2022/23,31/12/2022,Bournemouth,Crystal Palace,A Marriner,200,5,0,3.02788078913496,3.9719355853418916,0.3587418108035072,0.6412581891964928,2.787520076793412,1.5594342760020214,0.5531045053152042,0.44689549468479584,1.807976594640317,2.2376596136985443,glm,False
2022/23,31/12/2022,Brighton,Arsenal,A Taylor,251,6,0,3.300151876913021,3.8605361646104384,0.4173453946238338,0.5826546053761662,2.396096884934673,1.7162826669058806,0.5318083265380509,0.4681916734619491,1.880376726159533,2.135877369637314,glm,False
2022/23,31/12/2022,Fulham,Southampton,G Scott,96,1,0,2.902201839851997,3.4056659401303535,0.33145797320608583,0.6685420267939142,3.016973736752576,1.495792276209827,0.4396722970222787,0.5603277029777213,2.2744212150107987,1.7846699256270042,glm,False
2022/23,31/12/2022,Man City,Everton,A Madley,55,7,0,2.6509250807228253,3.7000036592878667,0.2771762209510884,0.7228237790489116,3.60781309655154,1.3834630638684793,0.5001758954612391,0.4998241045387609,1.9992966655817075,2.0007038294457664,glm,False
2022/23,31/12/2022,Newcastle,Leeds,S Hooper,59,8,0,3.208023033324362,3.754546511409744,0.39764521614060877,0.6023547838593912,2.5148045529268894,1.6601511713625434,0.5110427140609212,0.48895728593907883,1.9567835965288618,2.0451684201400653,glm,False
2022/23,31/12/2022,Wolves,Man United,R Jones,32,4,0,3.277565860946807,4.161315512075205,0.412531752695271,0.587468247304729,2.424055829561028,1.702219659680235,0.5879775914149017,0.4120224085850983,1.700745087229622,2.4270524591952185,glm,False
2022/23,01/01/2023,Nott'm Forest,Chelsea,P Bankes,46,4,0,3.8684175293957836,3.9627350194548554,0.5333332246548365,0.46666677534516354,1.8750003820729184,2.142856643823345,0.5513669762061273,0.4486330237938727,1.8136740921279846,2.228993290648743,glm,False
2022/23,01/01/2023,Tottenham,Aston Villa,J Brooks,11,7,0,3.9768256518185683,4.292961996729248,0.5540264026304722,0.4459735973695278,1.804968130132574,2.2422852067886283,0.6111802273292957,0.38881977267070433,1.6361785857663447,2.5718856660278715,glm,False
2022/23,02/01/2023,Brentford,Liverpool,S Attwell,124,4,0,2.981488087689814,3.355110732553064,0.3486747799145541,0.6513252200854459,2.868002097097642,1.535331304795494,0.429009601470419,0.570990398529581,2.3309501618903785,1.751342934268611,glm,False
2022/23,03/01/2023,Arsenal,Newcastle,A Madley,56,8,0,2.7850246486888084,3.8598409982080546,0.30605223752928556,0.6939477624707144,3.267416072735988,1.4410306568892517,0.5316736942318251,0.4683263057681749,1.880852881850444,2.1352633573716178,glm,False
2022/23,03/01/2023,Everton,Brighton,A Marriner,201,4,0,2.912968836518989,3.68174306516991,0.3337958992372808,0.6662041007627192,2.9958426759735115,1.5010414959246376,0.4965115036992509,0.5034884963007491,2.014052026085028,1.9861426970968357,glm,False
2022/23,03/01/2023,Leicester,Fulham,D Bond,0,8,0,3.2289167638541523,3.3853927713649012,0.40212748104074936,0.5978725189592506,2.486773590832171,1.6725973653058257,0.4354045685688007,0.5645954314311993,2.2967145321581173,1.7711797586903755,glm,False
2022/23,03/01/2023,Man United,Bournemouth,M Salisbury,10,3,0,3.586137119879915,3.897858580081246,0.47712120417180914,0.5228787958281909,2.095903496336551,1.9124891045086156,0.5390053026505895,0.46099469734941045,1.8552693175418544,2.169222348434197,glm,False
2022/23,04/01/2023,Aston Villa,Wolves,J Gillett,17,4,0,3.5281476138458587,4.109454603955751,0.46520157989370214,0.5347984201062979,2.14960576924201,1.8698634147072415,0.5785998763796514,0.4214001236203486,1.7283100823613808,2.373041544005166,glm,False
2022/23,04/01/2023,Crystal Palace,Tottenham,M Oliver,246,3,0,3.170675622344114,4.260873818652776,0.3896146244538856,0.6103853755461144,2.566638768762026,1.6383092388235805,0.6056053399806383,0.39439466001936174,1.6512403936728346,2.5355312872413327,glm,False
2022/23,04/01/2023,Leeds,West Ham,D Coote,77,4,0,3.6364760966159713,3.6611381027409373,0.48737274150076604,0.512627258499234,2.0518176640751427,1.9507351265861224,0.49236125118801466,0.5076387488119853,2.0310290413534933,1.9699047843378303,glm,False
2022/23,04/01/2023,Southampton,Nott'm Forest,T Bramall,3,4,0,3.57461178253142,3.5673660162700216,0.4747613682686034,0.5252386317313966,2.1063213370685103,1.9038965140541928,0.47327541890597313,0.5267245810940269,2.11293458323191,1.8985254075725158,glm,False
2022/23,05/01/2023,Chelsea,Man City,P Tierney,141,2,0,2.9874235383985908,3.966528293848325,0.34996327379943315,0.6500367262005669,2.857442694324286,1.5383746174542345,0.5520838104487431,0.4479161895512569,1.8113191893585558,2.232560517631314,glm,False
2022/23,12/01/2023,Fulham,Chelsea,D Coote,78,7,1,3.424855644952975,3.6874885085858726,0.443701507983828,0.556298492016172,2.2537674134667305,1.7975961005677674,0.4976658480858003,0.5023341519141997,2.0093803982056544,1.9907067759366741,glm,False
