season,date,home,away,actual,over,old_1x2,old_ou,old_lam,shr_1x2,shr_ou,shr_lam,elo_1x2,elo_ou,elo_lam,eln_1x2,eln_ou,eln_lam,mkt_src,mkt_1x2
2015/16,2015-12-05,Burnley,Preston,A,False,1.3223359908378094,0.6434050886651311,2.5719200737813726,1.4487105331059953,0.3393965081384598,1.8687445312806812,1.9320175197649658,0.9506234109546605,3.1689625980850242,1.9128729449011264,0.7368901035078641,2.7618230621291953,PSCH,1.4211016094277653
2015/16,2015-12-05,Leeds,Hull,H,True,1.304942471497965,1.1211646931386212,2.009468459612451,1.67640278080837,1.3664917338237108,1.7460138683780029,1.6666492741468808,0.8641727776120484,2.366214567303782,1.7433393846299539,0.9205497887945385,2.278521664255371,PSCH,1.4238359276099504
2015/16,2015-12-12,Huddersfield,Bristol City,A,True,1.0860116310442487,0.5612421096800068,2.971897578236509,1.4084281733716033,0.4693638339583962,3.2253827001477653,1.3779787810831088,0.5160056838075329,3.0909404649876078,1.295656126799259,0.5952947803924407,2.8886785949408047,PSCH,1.2703685843152888
2015/16,2015-12-12,Hull,Bolton,H,False,0.5516997029759629,0.5880667041094378,2.4548835765196086,0.4332166444390078,0.5033536089272896,2.268209270030193,0.3696443991933979,0.8214352008614764,2.9269713041954972,0.35164368931446766,0.7835096206403366,2.853741395380675,PSCH,0.39309439431642645
2015/16,2015-12-12,Milton Keynes Dons,Ipswich,A,False,0.899600290531039,0.8942846516115404,3.0645758481269167,0.701844546851149,0.7700282248959031,2.8272932789270944,0.6393679041157454,0.9861768593383216,3.2335989912567777,0.70900268934016,0.8644101099971662,3.008552027411377,PSCH,0.8342053377619413
2015/16,2015-12-12,Preston,Reading,H,False,0.8178058194550555,0.7599282142502966,2.807369305529,0.7869744604040987,0.5026921238692685,2.266489052990095,0.8623235156042126,0.8036319137352173,2.892538425376486,0.8114828302070246,0.7296037175705605,2.7472853203995307,PSCH,0.9116561391555075
2015/16,2015-12-12,QPR,Burnley,D,False,1.2669126040998102,0.6426441983868385,2.5704765303484267,1.2168241362407834,0.4918403238549101,2.2417650487015175,1.3150161031192606,0.7824156483181275,2.8511730078822293,1.263935145498619,0.6282962082403291,2.5403255014679607,PSCH,1.1893252081988506
2015/16,2015-12-15,Middlesbrough,Burnley,H,False,0.5700449834259619,0.572701027484078,2.421996353559195,0.6233040040181564,0.43897018666556253,2.1182441052678835,0.728525684461762,0.5723464804142411,2.4209936054046897,0.8016236568960291,0.49314943875304795,2.244984043221348,PSCH,0.7134428871462193
2015/16,2015-12-15,Preston,Birmingham,D,False,1.2822947711014057,0.7631405523804804,2.81377793996632,1.1928020963237642,0.48629562602271303,2.229300538439668,1.298833085349896,0.8216626027953726,2.9272998548211224,1.2758252749717494,0.7331361887763085,2.7543480852660798,PSCH,1.1955000368004263
2015/16,2015-12-15,Milton Keynes Dons,Sheffield Weds,H,True,1.0640949266425492,0.7601420493842237,2.544798244145433,1.3346071718971668,0.8920860431773376,2.321968075826646,1.41672480411816,0.6987629193455811,2.6629112539526334,1.3365964502679595,0.8056442117870914,2.463509817132277,PSCH,1.2110352798831248
2015/16,2015-12-15,QPR,Brighton,D,True,1.2087838790563885,0.9344547025018263,2.257950117585643,1.1752857797784508,1.0799868245449447,2.0602465211830983,1.228194741446679,0.8686917530748762,2.358995263420696,1.2141204820642304,0.952177010438564,2.2323429717231815,PSCH,1.1803246101021512
2015/16,2015-12-15,Derby,Bristol City,H,True,0.5062195812187499,0.5133287539841092,3.0984768052367393,0.3560751238667647,0.33659224382178904,3.6990682173387968,0.3865157859497537,0.4190063786748318,3.3870029675518456,0.4432137053559709,0.516173230092586,3.0909229741572566,PSCH,0.49613012239607907
2015/16,2015-12-16,Hull,Reading,H,True,0.7261870346381456,0.6445475107238829,2.7763342492386327,0.5538901128889605,0.840719545027081,2.404290344176791,0.4831780318371794,0.4772296743374751,3.2021700992324096,0.4525567156420149,0.5181859781722831,3.085492388417686,PSCH,0.6356278513754466
2015/16,2015-12-19,Bristol City,QPR,D,False,1.2632328999014932,0.6396064136319154,2.563930214795854,1.2649675057137018,0.6420739103759447,2.569111863847878,1.2918636852483973,0.7316801302767291,2.751563455342419,1.2361217022401623,0.5718148953924204,2.4198400696034366,PSCH,1.23163268096023
2015/16,2015-12-19,Burnley,Charlton,H,True,0.6082363414895484,0.763784260159386,2.5381176412900217,0.6385264283056888,0.9945225801437287,2.172461745880355,0.44803863566722585,0.5859084298903466,2.9112397855120915,0.42229595551963767,0.6267978000184113,2.815755697806117,PSCH,0.4702171263826926
2015/16,2015-12-19,Nott'm Forest,Milton Keynes Dons,H,True,0.7789447490587031,0.623621117911335,2.8229099899488275,0.6195250406893316,0.7271177001310987,2.6071098656986265,0.5626453724957869,0.5359725061879467,3.0374460127335157,0.6334076562090868,0.6373341157407326,2.7923669316512068,PSCH,0.5974927219771602
2015/16,2015-12-19,Rotherham,Hull,H,False,1.1111809443439649,0.809680996815897,2.9042270273796023,1.4829374288247588,0.5785692758525103,2.4346881363851933,1.5244995159179093,1.0029385385998273,3.2634716459725794,1.6226558043109216,0.9255837787857477,3.1227083967129134,PSCH,1.5071905011218407
2015/16,2015-12-20,Leeds,Preston,H,False,1.1423134239392083,0.4153639402874119,2.061142435049541,1.279596646245022,0.24987261105623415,1.6170888563842016,1.1141930406351326,0.45129964445196374,2.147714859816674,1.190168523349539,0.40331741605070537,2.031808009282568,PSCH,0.9836464416253857
2015/16,2015-12-26,Bristol City,Charlton,D,False,1.3135157107076514,0.6413140319199281,2.56748440719253,1.2773982094527214,0.7186701377910311,2.7256857733134883,1.2541387769997534,0.6284836672342232,2.5407832518809865,1.2469098963810552,0.5681016915857209,2.4117694788908066,PSCH,1.3865855808472316
2015/16,2015-12-26,Huddersfield,Preston,H,True,0.9928208658641042,0.5635234127664397,2.9663168976356555,1.1096537909727142,0.9423780666374735,2.246517984863271,0.928439226920979,0.5146663231519285,3.094595374799006,1.017036034662857,0.5898688311064436,2.901637311813797,PSCH,1.0384141670522955
2015/16,2015-12-26,Hull,Burnley,H,True,0.8611562283295209,0.7465479572870606,2.569917636194255,0.8221103147943081,1.3436180868394543,1.7681153670285594,0.802396475275099,0.5686313058623776,2.9536162801765897,0.8290731055283235,0.7314722948816132,2.598728800062604,PSCH,0.7627431220530593
2015/16,2015-12-26,Ipswich,QPR,H,True,0.7511305580088287,0.6415039474081069,2.7832103575236204,0.5809562509954888,0.6943479011364642,2.67172201214804,0.7544782806865588,0.5855491699619272,2.912137115824059,0.8337504515235252,0.67550374538735,2.710333112290791,PSCH,0.766044854330847
2015/16,2015-12-26,Milton Keynes Dons,Cardiff,H,True,0.9311191003998149,0.7648580281139458,2.5362402545208607,1.170731470546134,0.9055981023354119,2.301130527156029,1.2331970193064017,0.7289816335691613,2.603482534212625,1.159802655897327,0.8280509430247468,2.4251677006960124,PSCH,0.9677200714289109
2015/16,2015-12-28,Preston,Hull,H,False,0.9285910718369967,0.6415039474081069,2.5679356032971774,1.2060718191606619,0.2509002283592526,1.6202714754899366,1.358406857633,0.8117055166840803,2.9079210006935403,1.362569710104288,0.6497046227171086,2.585171844346506,PSCH,1.2668588316456943
2015/16,2015-12-28,QPR,Huddersfield,D,False,1.3626087703156087,0.8333292111598078,2.9494084500077524,1.2694006096483914,0.6907500559602239,2.669258337854593,1.37852462385553,0.895753080656607,3.0673980603676054,1.3818641888405754,0.8273645226797535,2.9382608261622174,PSCH,1.2756995265754105
2015/16,2015-12-28,Birmingham,Milton Keynes Dons,H,False,0.938824275633894,0.52289820500026,2.3124061771005895,0.7801658303032943,0.45539091687789013,2.157368716874544,0.7282356432324398,0.5672196239621549,2.409973319237686,0.7952463535154002,0.4952804124305285,2.249883895682957,PSCH,0.7893012304021118
2015/16,2015-12-28,Burnley,Bristol City,H,True,0.7715196172463464,0.7476033663560042,2.5679356032971774,0.6084200772046133,0.740867916771357,2.5805589503941553,0.44403963008794023,0.5116593045145681,3.103283568041074,0.473160607260957,0.6525812188132836,2.7588511872260537,PSCH,0.7076825498283429
2015/16,2016-01-01,QPR,Hull,A,True,1.152068005810839,0.7507762933965817,2.5620804920104248,0.8309002024958925,1.1828638411157009,1.9375364357479277,0.8358934823115495,0.5960204698292225,2.886975556251582,0.8630643651237325,0.7556610859491876,2.552802181590773,PSCH,0.8885872781157407
2015/16,2016-01-02,Reading,Bristol City,H,False,1.0044664227778806,0.5615927408196438,2.397699996938753,0.7321659282486345,0.7139623202738653,2.715902185430137,0.7989077762391114,0.5987465051384611,2.4777050919829455,0.8733509813828987,0.5223922601374562,2.311074389784899,PSCH,0.7092145469335568
2015/16,2016-01-02,Preston,Rotherham,H,True,0.5473513051154406,0.7454936609321545,2.5720111619466284,0.5810692771545948,1.081165375064389,2.05867318409826,0.5653526125190954,0.7125338943601354,2.6353448996791933,0.5352737000441051,0.7624972586947385,2.54030794241221,PSCH,0.8222648164864039
2015/16,2016-01-02,Leeds,Milton Keynes Dons,D,False,1.1795729175024008,0.431860419467696,2.1012720524110033,1.1516582933692332,0.35596091320507534,1.9117762483619563,1.2065761901960508,0.45633743848192104,2.159439805501797,1.166452253578756,0.3960099493374092,2.013614212046555,PSCH,1.2755736709988044
2015/16,2016-01-02,Burnley,Ipswich,D,False,1.3031303758591544,0.8425756940518745,2.967004643428523,1.236358264470091,0.6266106567597011,2.5368259028569358,1.357123983820111,0.9757753787090473,3.2146484983038355,1.353053027340089,0.8908666795339967,3.057972180662029,PSCH,1.237762457158055
2015/16,2016-01-12,Milton Keynes Dons,Burnley,A,True,1.0912693144128514,0.758646162792641,2.547318448392123,0.899405288774856,1.1564532883579597,1.9678787385388006,0.6400366656393349,0.5943884085366815,2.890690585998276,0.6711117536993328,0.7554482067573246,2.5533008643930466,PSCH,0.8533225693669324
2015/16,2016-01-12,Bristol City,Preston,A,True,1.1697346325461901,0.758646162792641,2.547318448392123,0.8634322563811982,0.9786981920027721,2.194405535183311,0.920650657595915,0.672560546951557,2.716658289843129,0.9464695382597511,0.8435050621485073,2.3995809144414375,PSCH,1.1862098675978265
2015/16,2016-01-12,Blackburn,QPR,D,False,1.2490099072452348,0.6044039707255567,2.489993403422991,1.3261104378501347,0.6147057542533828,2.5116073778243893,1.28251714568203,0.6637825719300413,2.613932496709953,1.2347113375475636,0.5762534290884459,2.4294750659538806,PSCH,1.1799759394227551
2015/16,2016-01-13,Hull,Cardiff,H,False,0.8067863140509995,0.6139663826855041,2.5103249538242713,0.6920677633403811,0.42266213293668586,2.0790621045787936,0.5651058306790614,0.7639989215318964,2.815434596592515,0.5358528756751872,0.7158018711247515,2.719623365498094,PSCH,0.5097398974933353
2015/16,2016-01-15,Brentford,Burnley,A,True,1.2965633523502968,0.5180180943474952,3.0855329256009076,1.0786920212329787,0.6009326965721342,2.8754936166171525,0.9929288251635533,0.48288625507674926,3.1850934522117678,0.9304210788251821,0.545072062494582,3.0133072114078656,PSCH,1.0996693270062206
2015/16,2016-01-16,Bristol City,Middlesbrough,H,False,1.5678162377432812,0.43016772074853626,2.0973351732605607,1.9480623128097525,0.6018450221531592,2.484422106295998,1.9112841424635916,0.5411130247044471,2.352801652103448,1.8269722249837996,0.4561796226526659,2.1591524946195815,PSCH,1.5450637004494019
2015/16,2016-01-16,Hull,Charlton,H,True,0.5212837654303701,0.737308076345715,2.587314448292125,0.44974756175104763,0.96443110720209,2.21461145828184,0.33351452609986915,0.5104923459758703,3.106730314583969,0.31713581039401073,0.5375118890284963,3.0334082421737834,PSCH,0.2757976124941579
2015/16,2016-01-16,Ipswich,Preston,D,False,1.3211060511408224,0.7229880225709666,2.734296890360202,1.2137538161810413,0.4780358009429998,2.2100847917330473,1.333777815209645,0.7713249616239692,2.829815963982825,1.2880793136229354,0.6778645570287883,2.642983157313102,PSCH,1.2144143330243569
2015/16,2016-01-16,Milton Keynes Dons,Reading,H,False,0.8549369641844872,0.682405084028043,2.652301692717919,1.1457738937520745,0.6195250406893316,2.5218207635870975,1.136064965718761,0.7050173531304328,2.697914621438785,1.0720969480123823,0.6243676651651194,2.5321525408001526,PSCH,1.3509909652506542
2015/16,2016-01-16,Rotherham,QPR,A,True,1.0731199959071738,0.5407695001390628,3.024665329179552,1.3356072928732499,0.5631721041381998,2.9670769819467075,1.1288962537767016,0.4998856837276563,3.136318344845908,1.0584881375839552,0.5716377631627482,2.945870303834605,PSCH,1.0904946836088463
2015/16,2016-01-23,QPR,Wolves,D,False,1.2962677459185676,0.7876776644061787,2.8617159195482476,1.2938975118539229,0.7760941013808714,2.839141736869022,1.3099219705296101,0.8388668349093514,2.959998091298331,1.2918572896364562,0.7558740104682503,2.7995679266322098,PSCH,1.2106680576850908
2015/16,2016-01-23,Preston,Brentford,A,True,1.095058610468812,0.5150009951764712,3.0938288091190334,1.1988194390851412,0.7597144248320584,2.5456312867240705,1.1189884804209387,0.4733692867220372,3.213282120451921,1.21126884696779,0.5344354894051245,3.0415208030272707,PSCH,1.2494866865788135
2015/16,2016-01-23,Leeds,Bristol City,H,False,1.0534572951612529,0.4358727705295899,2.1110347462630994,0.7864034710397328,0.49249466708126727,2.243462939245538,0.8448543527730195,0.45760086252869286,2.1626183570515103,0.9140231458805534,0.4009254280661326,2.0259454118584834,PSCH,0.9242817442426444
2015/16,2016-01-23,Bolton,Milton Keynes Dons,H,True,1.0410322970379,0.6757002669562246,2.7100140388199505,0.7979522949260717,0.7337608634452423,2.5943128311597308,0.7911349418883586,0.6312997772338651,2.805765826202089,0.8678101394266282,0.7205183773560774,2.6197010261681664,PSCH,0.9735117592010692
2015/16,2016-01-23,Fulham,Hull,A,False,0.9549676146890944,1.050679634912807,3.349056242314529,0.7669144313116443,0.671777154823753,2.630329596918121,0.6202571291432034,1.2265593029987316,3.654277492569415,0.5777013886108104,1.1360026778866685,3.4990005622690754,PSCH,0.6360560682645926
2015/16,2016-01-25,Burnley,Derby,H,True,1.0914777997675102,0.6676743845869142,2.7266899685267716,0.8622514037772376,0.6824050840280432,2.6962146858126275,0.7909325942818837,0.5895081458004594,2.902497905094725,0.7409447679818342,0.6533497106858792,2.7574510178554545,PSCH,0.9571140716095807
2015/16,2016-01-26,Nott'm Forest,QPR,D,False,1.2915661688192617,0.7248442673031997,2.7376894261646205,1.3286671682850975,0.7339691750802004,2.7562078321777754,1.3131926093218316,0.7782694339767803,2.843372465415022,1.2651746760523799,0.6751108180738468,2.637485584235902,PSCH,1.1667123217345523
2015/16,2016-01-30,Bristol City,Birmingham,D,False,1.3104450488364527,0.729188951907211,2.746320701676873,1.4014079989299388,0.7925256245402241,2.871165964381496,1.376076027617961,0.7958445787982878,2.8772942266927313,1.3166936743900548,0.6831968497067772,2.653875956274532,PSCH,1.2608910146468397
2015/16,2016-02-02,Sheffield Weds,Burnley,D,False,1.231753730031598,0.5506064937778352,2.373500663755389,1.209756162415003,0.5262777283249124,2.3197548181563414,1.2524280245953394,0.6099095819898896,2.5017841777752032,1.242678983208015,0.5467982842248083,2.3653341788633826,PSCH,1.2294463951667103
2015/16,2016-02-02,Derby,Preston,D,False,1.4219215387630417,0.8622761435679168,3.004397203364409,1.3215183681809797,0.6150756451397899,2.5126331998635845,1.4525623769716207,0.9331825995443732,3.13690709953277,1.3751566167094347,0.794073099149906,2.874190895916574,PSCH,1.3231159674323874
2015/16,2016-02-06,QPR,Ipswich,H,False,1.0256313799833021,0.7832907304129113,2.8530578237557247,1.182341784199641,0.7174398731289899,2.7229851090662205,1.0279767670698827,0.8458322682255935,2.973171304379486,0.9551615062631483,0.7450722534248647,2.7779667359421953,PSCH,1.0172385336137169
2015/16,2016-02-06,Preston,Huddersfield,H,True,0.6778360760717573,0.5782126424678459,2.9299620963973063,0.7072166712635527,0.8472311959426605,2.3937117728287625,0.6693915922055488,0.5301783522818057,3.052854454908906,0.622129693324665,0.5898688311064436,2.901523338833109,PSCH,0.9529180570875018
2015/16,2016-02-06,Charlton,Bristol City,A,False,1.0105489967091303,0.7327199556797684,2.753561177987346,1.4052625616901504,0.7383537733980245,2.764755821448171,1.300186761882477,0.7987299431350106,2.882982467152273,1.211329579262406,0.6895536450498151,2.666867573470083,PSCH,0.8175558911884662
2015/16,2016-02-06,Cardiff,Milton Keynes Dons,D,False,1.293897511853923,0.6626179755251222,2.6117418846351974,1.382112822630063,0.6780615431419044,2.6434148616140076,1.4225849712209286,0.785262469467751,2.8569638797909267,1.343816422420199,0.6614547338274556,2.6091118910622284,PSCH,1.307407037675549
2015/16,2016-02-06,Burnley,Hull,H,False,0.8657164459112217,0.6369559009102029,2.5585103495158537,0.9627797956071106,0.33449419423758525,1.8555263553868349,0.8811407930913553,0.7691646669838611,2.825667547550647,0.9081285595267046,0.5909516682452755,2.461222775228494,PSCH,1.1348482503521176
2015/16,2016-02-09,Milton Keynes Dons,Middlesbrough,D,False,1.231411041292423,0.40541510935812264,2.0370462204241013,1.3273087287720196,0.41218765386899114,2.0536051671596423,1.3721853574967353,0.5078301147861922,2.2782457148641773,1.2848598162892966,0.41415273650572987,2.05819949072583,PSCH,1.3385114433121448
2015/16,2016-02-13,Reading,Burnley,D,False,1.2368704075015617,0.5076639604284119,2.278041037055253,1.274781427596724,0.5038500100295653,2.2693748985403857,1.3700180343955901,0.6329932577401982,2.5502138104956296,1.3794281939820583,0.5787476402514492,2.435106536681269,PSCH,1.160868523166964
