event_id,kickoff,home_team,away_team,home_goals,away_goals,team,side,player_id,player_name,position_raw,position_group,starter,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,saves,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,222154,Chris Willock,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,194272,Callum Robinson,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,329986,Eli King,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Cardiff City,home,300089,Jesper Daland,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,297066,Nicholas Bilokapic,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,334008,Oscar Wallin,CD-L,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,347286,David Okagbue,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,369499,Harley Mills,LB,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,296465,Carl Johnston,RB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,369498,Donay O'Brien-Brady,AM,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,336358,Brandon Khela,LM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,248760,Archie Collins,RM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,340642,Bradley Ihionvien,F,ATT,1,0,1,65.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,301271,Abraham Odoh,AM-L,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,325538,Declan Frith,AM-R,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,369491,James Dornelly,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,296631,Ryan De Havilland,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,374682,Kyrell Lisbie,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,357132,Gustav Lindgren,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,298963,Cian Hayes,SUB,SUB,0,1,0,25.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,362389,George Nevett,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745153,2025-08-02T11:30Z,Cardiff City,Peterborough United,2,1,Peterborough United,away,297139,Vicente Reyes,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,169041,Jack Bonham,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,277138,George Johnston,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,326207,Christian Forino Joseph,CD-R,DEF,1,0,0,90.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,308549,Max Conway,LB,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,267300,Jordi Osei-Tutu,RB,DEF,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,12669,Ruben Rodrigues,AM,ATT,1,0,0,90.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,187177,Josh Sheehan,LM,MID,1,0,0,90.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,296411,Xavier Simons,RM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,326201,Mason Burstow,F,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,272245,Thierry Gale,AM-L,ATT,1,0,1,65.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,327170,Amario Cozier-Duberry,AM-R,ATT,1,0,0,90.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,150757,Cyrus Christie,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,341482,David Harrington,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,297340,Ibrahim Cissoko,SUB,SUB,0,1,0,25.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,255851,John Mcatee,SUB,SUB,0,1,0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,243385,Sam Dalby,SUB,SUB,0,1,0,25.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,259884,Ethan Erhahon,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Bolton Wanderers,home,198823,Kyle Dempsey,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,234323,Corey Addai,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,324206,Ethan Pye,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,207796,Kyle Wootton,CD-R,DEF,1,0,0,90.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,225548,Tayo Edun,LB,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,259150,Joshua Dacres-Cogley,RB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,143378,Oliver Norwood,CM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,133588,Ben Osborn,CM-L,MID,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,272343,Odin Bailey,CM-R,MID,1,0,0,90.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,380022,Adama Sidibeh,F,ATT,1,0,1,65.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,281729,Louie Barry,CF-L,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,330313,Joshua Stokes,CF-R,ATT,1,0,1,65.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,84105,Ben Hinchliffe,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,234695,Callum Connolly,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,321911,Benoný Andrésson,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,281118,Lewis Fiorini,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,303110,Isaac Olaofe,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,243507,Jack Diamond,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871838,2026-05-24T12:00Z,Bolton Wanderers,Stockport County,4,1,Stockport County,away,332021,Malik Mothersille,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,342864,Joshua Keeley,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,236457,Mads Andersen,CD,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,152200,Kal Naismith,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,362476,Christ Makosso,CD-R,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,175323,George Saville,CM-L,MID,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,16040,Liam Walsh,CM-R,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,308022,Nigel Lonwijk,LM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,327168,Reuell Walters,RM,MID,1,0,1,65.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,155228,Nahki Wells,F,ATT,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,324205,Millenic Alli,CF-L,ATT,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,157473,Jordan Clark,CF-R,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,361838,Lamine Dabo,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,290105,Mark McGuinness,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,347289,Zack Nelson,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,263113,Shandon Baptiste,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,153570,Cauley Woodrow,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,352196,Gideon Kodua,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,Luton Town,home,141147,James Shea,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,254194,Nathan Bishop,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,279145,Joe Lewis,CD,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,75642,Ryan Johnson,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,324680,Isaac Ogundere,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,282750,Alistair Smith,CM-L,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,157669,Jake Reeves,CM-R,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,270304,Steve Seddon,LM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,362488,Nathan Asilmwe,RM,MID,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,211297,Mathew Stevens,F,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,167788,Josh Kelly,CF-L,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,197233,Myles Hippolyte,CF-R,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,306714,Antwoine Hackford,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,330236,Aron Sasu,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,316553,Riley Harbottle,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,308403,Danilo Orsi-Dadomo,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,252914,Omar Chaaban,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,241311,Callum Maycock,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745152,2025-08-01T19:00Z,Luton Town,AFC Wimbledon,1,0,AFC Wimbledon,away,144376,Joe McDonnell,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,169041,Jack Bonham,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,326207,Christian Forino Joseph,CD-L,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,260007,Eoin Toal,CD-R,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,277138,George Johnston,LB,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,267300,Jordi Osei-Tutu,RB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,12669,Ruben Rodrigues,AM,ATT,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,259884,Ethan Erhahon,LM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,187177,Josh Sheehan,RM,MID,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,326201,Mason Burstow,F,ATT,1,0,1,65.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,297340,Ibrahim Cissoko,AM-L,ATT,1,0,1,65.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,327170,Amario Cozier-Duberry,AM-R,ATT,1,0,0,90.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,341482,David Harrington,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,243385,Sam Dalby,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,150757,Cyrus Christie,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,308549,Max Conway,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,272245,Thierry Gale,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,296411,Xavier Simons,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bolton Wanderers,home,255851,John Mcatee,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bradford City,away,157242,Sam Walker,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bradford City,away,190342,Joe Wright,CD,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bradford City,away,241131,Curtis Tilt,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bradford City,away,212277,Aden Baldwin,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bradford City,away,150039,Max Power,CM-L,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bradford City,away,328018,Jenson Metcalfe,CM-R,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bradford City,away,192360,Ibou Touray,LM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
401871305,2026-05-09T19:00Z,Bolton Wanderers,Bradford City,1,0,Bradford City,away,266424,Josh Neufville,RM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
